Identifiers,upps_65
"A00081098,BAS1",106
"A00081103,BAS1",83
"A00081105,BAS1",111
"A00081112,BAS1",136
"A00081114,BAS1",108
"A00081123,BAS1",111
"A00081132,BAS1",71
"A00081142,BAS1",113
"A00081149,BAS1",120
"A00081175,BAS1",124
"A00081175,FLU1",141
"A00081185,BAS1",120
"A00081239,BAS1",107
"A00081243,BAS1",105
"A00081253,BAS1",83
"A00081402,BAS1",141
"A00081479,BAS1",95
"A00081517,BAS1",116
"A00081543,BAS1",84
"A00081544,BAS1",114
"A00081552,BAS1",112
"A00081616,BAS1",103
"A00081719,BAS1",117
"A00081721,BAS1",103
"A00081724,BAS1",102
"A00081725,BAS1",101
"A00081727,FLU1",135
"A00081727,FLU2",162
"A00081729,BAS1",95
"A00081734,BAS1",112
"A00081735,BAS1",116
"A00081777,BAS1",97
"A00081780,BAS1",89
"A00081785,BAS1",124
"A00081792,BAS1",136
"A00081794,BAS1",108
"A00081846,BAS1",96
"A00081854,BAS1",103
"A00081901,BAS1",99
"A00081938,BAS1",
"A00081962,BAS1",100
"A00081963,BAS1",99
"A00082215,BAS1",124
"A00082216,BAS1",92
"A00082442,BAS1",121
"A00082524,BAS1",112
"A00082528,BAS1",148
"A00082529,BAS1",90
"A00082532,BAS1",101
"A00082554,BAS1",95
"A00082556,BAS1",123
"A00082563,BAS1",117
"A00082580,BAS1",79
"A00082590,BAS1",114
"A00082619,BAS1",116
"A00082635,BAS1",115
"A00082662,BAS1",98
"A00082665,BAS1",76
"A00082666,BAS1",122
"A00082672,BAS1",132
"A00082734,BAS1",82
"A00082781,BAS1",91
"A00082804,BAS1",127
"A00082807,BAS1",108
"A00082942,BAS1",97
"A00082969,BAS1",
"A00083109,BAS1",116
"A00083138,BAS1",131
"A00083142,BAS1",103
"A00083162,BAS1",101
"A00083169,BAS1",100
"A00083171,BAS1",110
"A00083207,BAS1",126
"A00083208,BAS1",100
"A00083389,BAS1",98
"A00083419,BAS1",88
"A00083574,BAS1",119
"A00083631,BAS1",78
"A00083687,BAS1",93
"A00083847,BAS1",96
"A00083923,BAS1",130
"A00083952,BAS1",132
"A00083963,BAS1",114
"A00083967,BAS1",110
"A00083982,BAS1",93
"A00083983,BAS1",78
"A00084119,BAS1",85
"A00084876,BAS1",88
"A00084901,BAS1",127
"A00084921,BAS1",116
"A00084956,BAS1",110
"A00085052,BAS1",134
"A00085057,BAS1",88
"A00085066,BAS1",115
"A00085095,BAS1",92
"A00085188,BAS1",104
"A00085290,BAS1",112
"A00085297,BAS1",97
"A00085391,BAS1",119
"A00085406,BAS1",91
"A00085665,BAS1",110
"A00085680,BAS1",118
"A00085743,BAS1",96
"A00085796,BAS1",120
"A00085797,BAS1",96
"A00085828,BAS1",115
"A00085864,BAS1",91
"A00085866,BAS1",107
"A00085906,BAS1",128
"A00085907,BAS1",88
"A00085927,BAS1",109
"A00085951,BAS1",124
"A00086169,BAS1",133
"A00086238,BAS1",117
"A00086259,BAS1",121
"A00086474,BAS1",116
"A00086551,BAS1",120
"A00086748,BAS1",109
"A00087118,BAS1",109
"A00087412,BAS1",109
"A00087985,BAS1",127
"A00088063,BAS1",102
"A00088267,BAS1",99
"A00088338,BAS1",125
"A00088341,BAS1",137
"A00088403,BAS1",98
"A00088408,BAS1",97
"A00088716,BAS1",113
"A00089407,BAS1",103
"A00089408,BAS1",103
